,Unnamed: 0,TravelTime,Latitude,Longitude,People
535,535,55.09172304615461,37.76901599999997,-122.46428100000004,37.266685157404474
536,536,56.385636322888125,37.76901599999997,-122.46048100000004,37.266685157404474
537,537,56.508510330755065,37.76901599999997,-122.45668100000005,37.266685157404474
538,538,56.909652301921824,37.76901599999997,-122.45288100000003,37.947799507539806
539,539,55.88663135806672,37.76901599999997,-122.44908100000004,37.947799507539806
540,540,55.80699966495799,37.76901599999997,-122.44528100000004,37.947799507539806
541,541,51.61678780857424,37.76901599999997,-122.44148100000004,35.32064415701782
542,542,48.66318926649088,37.76901599999997,-122.43768100000004,35.32064415701782
543,543,47.262266550553136,37.76901599999997,-122.43388100000004,35.32064415701782
544,544,42.88343464805809,37.76901599999997,-122.43008100000004,35.32064415701782
545,545,44.612270671587446,37.76901599999997,-122.42628100000005,35.32064415701782
546,546,44.77398124516603,37.76901599999997,-122.42248100000003,31.233958056205836
547,547,43.6634886060036,37.76901599999997,-122.41868100000003,31.233958056205836
548,548,46.40479387232676,37.76901599999997,-122.41488100000004,31.233958056205836
549,549,49.91903667033512,37.76901599999997,-122.41108100000004,52.30471698789236
550,550,51.22018899087327,37.76901599999997,-122.40728100000004,52.30471698789236
551,551,52.50749840542599,37.76901599999997,-122.40348100000006,52.30471698789236
552,552,53.90567002160706,37.76901599999997,-122.39968100000006,52.30471698789236
553,553,54.58651856825038,37.76901599999997,-122.39588100000006,52.30471698789236
554,554,49.22543204546341,37.76901599999997,-122.39208100000006,52.30471698789236
555,555,46.53688847624832,37.76901599999997,-122.38828100000006,52.30471698789236
556,556,50.55027777596415,37.77281599999997,-122.509881,39.4073302578298
557,557,52.63194246895728,37.77281599999997,-122.506081,39.4073302578298
558,558,54.55843636762757,37.77281599999997,-122.502281,39.4073302578298
559,559,51.81714905508568,37.77281599999997,-122.498481,39.4073302578298
560,560,51.059611209696776,37.77281599999997,-122.494681,39.4073302578298
561,561,52.01598981947578,37.77281599999997,-122.49088100000002,39.4073302578298
562,562,52.89639489167183,37.77281599999997,-122.48708100000002,39.4073302578298
563,563,49.917999153607575,37.77281599999997,-122.48328100000002,39.4073302578298
564,564,54.89180444443032,37.77281599999997,-122.47948100000002,39.4073302578298
565,565,55.4937312796487,37.77281599999997,-122.47568100000002,39.4073302578298
566,566,52.15326137160308,37.77281599999997,-122.47188100000002,39.4073302578298
567,567,54.63693686075213,37.77281599999997,-122.46808100000004,39.4073302578298
568,568,56.188631479310544,37.77281599999997,-122.46428100000004,39.4073302578298
569,569,59.84138214842134,37.77281599999997,-122.46048100000004,39.4073302578298
570,570,59.71841519538626,37.77281599999997,-122.45668100000005,39.4073302578298
571,571,,37.77281599999997,-122.45288100000003,37.947799507539806
572,572,59.57488081377393,37.77281599999997,-122.44908100000004,37.947799507539806
573,573,59.1984109680934,37.77281599999997,-122.44528100000004,37.947799507539806
574,574,55.87257841898165,37.77281599999997,-122.44148100000004,37.947799507539806
575,575,52.98269801836016,37.77281599999997,-122.43768100000004,37.947799507539806
576,576,50.45424177667062,37.77281599999997,-122.43388100000004,37.947799507539806
577,577,47.8918041778332,37.77281599999997,-122.43008100000004,37.947799507539806
578,578,48.658757894735736,37.77281599999997,-122.42628100000005,37.947799507539806
579,579,47.60219785103223,37.77281599999997,-122.42248100000003,52.30471698789236
580,580,45.358529475616784,37.77281599999997,-122.41868100000003,52.30471698789236
581,581,46.55770507624465,37.77281599999997,-122.41488100000004,52.30471698789236
582,582,50.14146925868658,37.77281599999997,-122.41108100000004,52.30471698789236
583,583,54.31682420382723,37.77281599999997,-122.40728100000004,52.30471698789236
584,584,56.71610046669135,37.77281599999997,-122.40348100000006,52.30471698789236
585,585,57.61307545137388,37.77281599999997,-122.39968100000006,52.30471698789236
586,586,55.98658471181451,37.77281599999997,-122.39588100000006,52.30471698789236
587,587,51.86691698356031,37.77281599999997,-122.39208100000006,52.30471698789236
588,588,50.68005015588058,37.77281599999997,-122.38828100000006,52.30471698789236
589,589,54.811007469680206,37.77661599999997,-122.509881,39.4073302578298
590,590,54.095869768073726,37.77661599999997,-122.506081,39.4073302578298
591,591,55.69788108995614,37.77661599999997,-122.502281,39.4073302578298
592,592,56.93647734158114,37.77661599999997,-122.498481,39.4073302578298
593,593,56.40804828713348,37.77661599999997,-122.494681,39.4073302578298
594,594,55.61569110855312,37.77661599999997,-122.49088100000002,39.4073302578298
595,595,53.879382430521126,37.77661599999997,-122.48708100000002,39.4073302578298
596,596,51.64477654651217,37.77661599999997,-122.48328100000002,39.4073302578298
597,597,56.917135755384905,37.77661599999997,-122.47948100000002,39.4073302578298
598,598,57.66986602305192,37.77661599999997,-122.47568100000002,39.4073302578298
599,599,53.43208989390295,37.77661599999997,-122.47188100000002,39.4073302578298
600,600,55.10790226821561,37.77661599999997,-122.46808100000004,39.4073302578298
601,601,56.99449905929703,37.77661599999997,-122.46428100000004,39.4073302578298
602,602,59.07198692936264,37.77661599999997,-122.46048100000004,39.4073302578298
603,603,,37.77661599999997,-122.45668100000005,39.4073302578298
604,604,,37.77661599999997,-122.45288100000003,39.4073302578298
605,605,,37.77661599999997,-122.44908100000004,39.4073302578298
606,606,,37.77661599999997,-122.44528100000004,32.83944188152483
607,607,59.318186742755806,37.77661599999997,-122.44148100000004,32.83944188152483
608,608,55.7982212656352,37.77661599999997,-122.43768100000004,37.947799507539806
609,609,54.83046265764004,37.77661599999997,-122.43388100000004,37.947799507539806
610,610,53.19492707772462,37.77661599999997,-122.43008100000004,37.947799507539806
611,611,52.13695092275555,37.77661599999997,-122.42628100000005,37.947799507539806
612,612,47.01667999398845,37.77661599999997,-122.42248100000003,37.947799507539806
613,613,44.09081198015736,37.77661599999997,-122.41868100000003,52.30471698789236
614,614,46.113231214924525,37.77661599999997,-122.41488100000004,52.30471698789236
615,615,47.48415867053088,37.77661599999997,-122.41108100000004,52.30471698789236
616,616,51.51598788289672,37.77661599999997,-122.40728100000004,52.30471698789236
617,617,53.56203669400326,37.77661599999997,-122.40348100000006,52.30471698789236
618,618,54.836627798753945,37.77661599999997,-122.39968100000006,52.30471698789236
619,619,55.05231955635486,37.77661599999997,-122.39588100000006,52.30471698789236
620,620,55.09034286571792,37.77661599999997,-122.39208100000006,52.30471698789236
621,621,54.442735725664186,37.77661599999997,-122.38828100000006,52.30471698789236
622,622,,37.78041599999997,-122.509881,39.4073302578298
623,623,59.42732983362406,37.78041599999997,-122.506081,39.4073302578298
624,624,,37.78041599999997,-122.502281,39.4073302578298
625,625,,37.78041599999997,-122.498481,39.4073302578298
626,626,59.19727571270031,37.78041599999997,-122.494681,39.4073302578298
627,627,57.28542043744759,37.78041599999997,-122.49088100000002,39.4073302578298
628,628,54.89192178194549,37.78041599999997,-122.48708100000002,39.4073302578298
629,629,53.36081161160065,37.78041599999997,-122.48328100000002,39.4073302578298
630,630,57.80848216857289,37.78041599999997,-122.47948100000002,39.4073302578298
631,631,58.19020389064472,37.78041599999997,-122.47568100000002,39.4073302578298
632,632,54.17809199087675,37.78041599999997,-122.47188100000002,39.4073302578298
633,633,59.335269788797,37.78041599999997,-122.46808100000004,39.4073302578298
634,634,57.598923390611,37.78041599999997,-122.46428100000004,39.4073302578298
635,635,,37.78041599999997,-122.46048100000004,39.4073302578298
636,636,,37.78041599999997,-122.45668100000005,32.83944188152483
637,637,,37.78041599999997,-122.45288100000003,32.83944188152483
638,638,,37.78041599999997,-122.44908100000004,39.4073302578298
639,639,,37.78041599999997,-122.44528100000004,32.83944188152483
640,640,,37.78041599999997,-122.44148100000004,32.83944188152483
641,641,58.796135749223126,37.78041599999997,-122.43768100000004,37.947799507539806
642,642,57.92865413791551,37.78041599999997,-122.43388100000004,37.947799507539806
643,643,57.48415269262303,37.78041599999997,-122.43008100000004,37.947799507539806
644,644,54.41072224872814,37.78041599999997,-122.42628100000005,37.947799507539806
645,645,50.74273017351016,37.78041599999997,-122.42248100000003,37.947799507539806
646,646,49.43947050102028,37.78041599999997,-122.41868100000003,37.947799507539806
647,647,45.63128032530795,37.78041599999997,-122.41488100000004,37.947799507539806
648,648,46.10999675266529,37.78041599999997,-122.41108100000004,52.30471698789236
649,649,50.56744378635139,37.78041599999997,-122.40728100000004,52.30471698789236
650,650,52.43206231355419,37.78041599999997,-122.40348100000006,52.30471698789236
651,651,55.5530508498797,37.78041599999997,-122.39968100000006,52.30471698789236
652,652,57.21555311684006,37.78041599999997,-122.39588100000006,52.30471698789236
653,653,59.35700439878071,37.78041599999997,-122.39208100000006,52.30471698789236
654,654,59.620396500208216,37.78041599999997,-122.38828100000006,52.30471698789236
655,655,,37.784215999999965,-122.506081,39.4073302578298
656,656,,37.784215999999965,-122.502281,39.4073302578298
657,657,,37.784215999999965,-122.498481,39.4073302578298
658,658,,37.784215999999965,-122.494681,39.4073302578298
659,659,,37.784215999999965,-122.49088100000002,39.4073302578298
660,660,56.70748483479042,37.784215999999965,-122.48708100000002,39.4073302578298
661,661,55.86325657829851,37.784215999999965,-122.48328100000002,39.4073302578298
662,662,,37.784215999999965,-122.47948100000002,39.4073302578298
663,663,58.82310420783851,37.784215999999965,-122.47568100000002,39.4073302578298
664,664,55.445196342960365,37.784215999999965,-122.47188100000002,39.4073302578298
665,665,,37.784215999999965,-122.46808100000004,39.4073302578298
666,666,,37.784215999999965,-122.46428100000004,39.4073302578298
667,667,,37.784215999999965,-122.46048100000004,39.4073302578298
668,668,,37.784215999999965,-122.45668100000005,32.83944188152483
669,669,,37.784215999999965,-122.45288100000003,32.83944188152483
670,670,,37.784215999999965,-122.44908100000004,32.83944188152483
671,671,,37.784215999999965,-122.44528100000004,37.947799507539806
672,672,,37.784215999999965,-122.44148100000004,37.947799507539806
673,673,,37.784215999999965,-122.43768100000004,37.947799507539806
674,674,59.808498151562,37.784215999999965,-122.43388100000004,37.947799507539806
675,675,,37.784215999999965,-122.43008100000004,37.947799507539806
676,676,58.21049273725336,37.784215999999965,-122.42628100000005,32.83944188152483
677,677,55.20220879142724,37.784215999999965,-122.42248100000003,32.83944188152483
678,678,53.09948725522063,37.784215999999965,-122.41868100000003,37.947799507539806
679,679,49.91379679754254,37.784215999999965,-122.41488100000004,37.947799507539806
680,680,49.20174977981824,37.784215999999965,-122.41108100000004,37.947799507539806
681,681,45.2584731623242,37.784215999999965,-122.40728100000004,52.30471698789236
682,682,49.7066898971232,37.784215999999965,-122.40348100000006,52.30471698789236
683,683,53.25801654305689,37.784215999999965,-122.39968100000006,52.30471698789236
684,684,56.27515986146207,37.784215999999965,-122.39588100000006,52.30471698789236
685,685,59.72629970264188,37.784215999999965,-122.39208100000006,52.30471698789236
686,686,,37.784215999999965,-122.38828100000006,52.30471698789236
687,687,,37.78801599999996,-122.49088100000002,39.4073302578298
688,688,57.00566087716118,37.78801599999996,-122.48708100000002,39.4073302578298
689,689,56.295108655480895,37.78801599999996,-122.48328100000002,32.83944188152483
690,690,59.24892028617494,37.78801599999996,-122.47948100000002,32.83944188152483
691,691,,37.78801599999996,-122.47568100000002,32.83944188152483
692,692,59.49800853178787,37.78801599999996,-122.47188100000002,32.83944188152483
693,693,,37.78801599999996,-122.46808100000004,32.83944188152483
694,694,,37.78801599999996,-122.46428100000004,39.4073302578298
695,695,,37.78801599999996,-122.46048100000004,39.4073302578298
696,696,,37.78801599999996,-122.45668100000005,32.83944188152483
697,697,,37.78801599999996,-122.45288100000003,32.83944188152483
698,698,,37.78801599999996,-122.44908100000004,32.83944188152483
699,699,,37.78801599999996,-122.44528100000004,32.83944188152483
700,700,,37.78801599999996,-122.44148100000004,32.83944188152483
701,701,,37.78801599999996,-122.43768100000004,32.83944188152483
702,702,,37.78801599999996,-122.43388100000004,32.83944188152483
703,703,,37.78801599999996,-122.43008100000004,37.947799507539806
704,704,,37.78801599999996,-122.42628100000005,37.947799507539806
705,705,56.135394390492735,37.78801599999996,-122.42248100000003,32.83944188152483
706,706,56.49387012371065,37.78801599999996,-122.41868100000003,35.02873800695982
707,707,52.025198914244,37.78801599999996,-122.41488100000004,35.02873800695982
708,708,51.95087509581526,37.78801599999996,-122.41108100000004,35.02873800695982
709,709,49.3360004780224,37.78801599999996,-122.40728100000004,35.02873800695982
710,710,48.37926295689193,37.78801599999996,-122.40348100000006,35.02873800695982
711,711,48.72045690484335,37.78801599999996,-122.39968100000006,52.30471698789236
712,712,52.9401554473394,37.78801599999996,-122.39588100000006,52.30471698789236
713,713,55.70360007638491,37.78801599999996,-122.39208100000006,52.30471698789236
714,714,57.58503975048571,37.78801599999996,-122.38828100000006,52.30471698789236
715,715,,37.79181599999996,-122.48708100000002,0.0
716,716,59.33534797878789,37.79181599999996,-122.48328100000002,32.83944188152483
717,717,58.53274689933895,37.79181599999996,-122.47948100000002,32.83944188152483
718,718,,37.79181599999996,-122.47568100000002,32.83944188152483
719,719,,37.79181599999996,-122.47188100000002,32.83944188152483
720,720,,37.79181599999996,-122.46808100000004,32.83944188152483
721,721,,37.79181599999996,-122.46428100000004,32.83944188152483
722,722,,37.79181599999996,-122.46048100000004,32.83944188152483
723,723,,37.79181599999996,-122.45668100000005,32.83944188152483
724,724,,37.79181599999996,-122.45288100000003,32.83944188152483
725,725,,37.79181599999996,-122.44908100000004,32.83944188152483
726,726,,37.79181599999996,-122.44528100000004,32.83944188152483
727,727,,37.79181599999996,-122.44148100000004,32.83944188152483
728,728,,37.79181599999996,-122.43768100000004,32.83944188152483
729,729,,37.79181599999996,-122.43388100000004,32.83944188152483
730,730,,37.79181599999996,-122.43008100000004,32.83944188152483
731,731,,37.79181599999996,-122.42628100000005,32.83944188152483
732,732,57.61553878626587,37.79181599999996,-122.42248100000003,35.02873800695982
733,733,58.61993245319204,37.79181599999996,-122.41868100000003,35.02873800695982
734,734,55.99603919076685,37.79181599999996,-122.41488100000004,35.02873800695982
735,735,56.15478519324181,37.79181599999996,-122.41108100000004,35.02873800695982
736,736,54.65207432732905,37.79181599999996,-122.40728100000004,35.02873800695982
737,737,50.55539078171843,37.79181599999996,-122.40348100000006,35.02873800695982
738,738,50.17282355508964,37.79181599999996,-122.39968100000006,35.02873800695982
739,739,49.014915020979856,37.79181599999996,-122.39588100000006,52.30471698789236
740,740,52.80206965544463,37.79181599999996,-122.39208100000006,52.30471698789236
741,741,57.17046686858509,37.79181599999996,-122.38828100000006,0.0
742,742,,37.79561599999996,-122.48328100000002,0.0
743,743,,37.79561599999996,-122.47948100000002,32.83944188152483
744,744,,37.79561599999996,-122.47568100000002,32.83944188152483
745,745,,37.79561599999996,-122.47188100000002,32.83944188152483
746,746,,37.79561599999996,-122.46808100000004,32.83944188152483
747,747,,37.79561599999996,-122.46428100000004,32.83944188152483
748,748,,37.79561599999996,-122.46048100000004,32.83944188152483
749,749,,37.79561599999996,-122.45668100000005,32.83944188152483
750,750,,37.79561599999996,-122.45288100000003,32.83944188152483
751,751,,37.79561599999996,-122.44908100000004,32.83944188152483
752,752,,37.79561599999996,-122.44528100000004,32.83944188152483
753,753,,37.79561599999996,-122.44148100000004,32.83944188152483
754,754,,37.79561599999996,-122.43768100000004,32.83944188152483
755,755,,37.79561599999996,-122.43388100000004,32.83944188152483
756,756,,37.79561599999996,-122.43008100000004,32.83944188152483
757,757,,37.79561599999996,-122.42628100000005,32.83944188152483
758,758,,37.79561599999996,-122.42248100000003,35.02873800695982
759,759,,37.79561599999996,-122.41868100000003,35.02873800695982
760,760,59.58472779117723,37.79561599999996,-122.41488100000004,35.02873800695982
761,761,59.38784039897188,37.79561599999996,-122.41108100000004,35.02873800695982
762,762,56.60222809893911,37.79561599999996,-122.40728100000004,35.02873800695982
763,763,55.329048421650285,37.79561599999996,-122.40348100000006,35.02873800695982
764,764,51.90396630293514,37.79561599999996,-122.39968100000006,35.02873800695982
765,765,49.901127492679926,37.79561599999996,-122.39588100000006,35.02873800695982
766,766,,37.79941599999996,-122.48328100000002,0.0
767,767,,37.79941599999996,-122.47948100000002,32.83944188152483
768,768,,37.79941599999996,-122.47568100000002,32.83944188152483
769,769,,37.79941599999996,-122.47188100000002,32.83944188152483
770,770,,37.79941599999996,-122.46808100000004,32.83944188152483
771,771,,37.79941599999996,-122.46428100000004,32.83944188152483
772,772,,37.79941599999996,-122.46048100000004,32.83944188152483
773,773,,37.79941599999996,-122.45668100000005,32.83944188152483
774,774,,37.79941599999996,-122.45288100000003,32.83944188152483
775,775,,37.79941599999996,-122.44908100000004,32.83944188152483
776,776,,37.79941599999996,-122.44528100000004,32.83944188152483
777,777,,37.79941599999996,-122.44148100000004,32.83944188152483
778,778,,37.79941599999996,-122.43768100000004,32.83944188152483
779,779,,37.79941599999996,-122.43388100000004,32.83944188152483
780,780,,37.79941599999996,-122.43008100000004,32.83944188152483
781,781,,37.79941599999996,-122.42628100000005,32.83944188152483
782,782,,37.79941599999996,-122.42248100000003,35.02873800695982
783,783,,37.79941599999996,-122.41868100000003,35.02873800695982
784,784,,37.79941599999996,-122.41488100000004,35.02873800695982
785,785,,37.79941599999996,-122.41108100000004,35.02873800695982
786,786,59.40298092137559,37.79941599999996,-122.40728100000004,35.02873800695982
787,787,59.35006535326906,37.79941599999996,-122.40348100000006,35.02873800695982
788,788,56.49474284581079,37.79941599999996,-122.39968100000006,35.02873800695982
789,789,,37.80321599999996,-122.47948100000002,32.83944188152483
790,790,,37.80321599999996,-122.47568100000002,32.83944188152483
791,791,,37.80321599999996,-122.47188100000002,32.83944188152483
792,792,,37.80321599999996,-122.46808100000004,32.83944188152483
793,793,,37.80321599999996,-122.46428100000004,32.83944188152483
794,794,,37.80321599999996,-122.46048100000004,32.83944188152483
795,795,,37.80321599999996,-122.45668100000005,32.83944188152483
796,796,,37.80321599999996,-122.45288100000003,32.83944188152483
797,797,,37.80321599999996,-122.44908100000004,32.83944188152483
798,798,,37.80321599999996,-122.44528100000004,32.83944188152483
799,799,,37.80321599999996,-122.44148100000004,32.83944188152483
800,800,,37.80321599999996,-122.43768100000004,32.83944188152483
801,801,,37.80321599999996,-122.43388100000004,32.83944188152483
802,802,,37.80321599999996,-122.43008100000004,32.83944188152483
803,803,,37.80321599999996,-122.42628100000005,32.83944188152483
804,804,,37.80321599999996,-122.42248100000003,32.83944188152483
805,805,,37.80321599999996,-122.41868100000003,35.02873800695982
806,806,,37.80321599999996,-122.41488100000004,35.02873800695982
807,807,,37.80321599999996,-122.41108100000004,35.02873800695982
808,808,,37.80321599999996,-122.40728100000004,35.02873800695982
809,809,,37.80321599999996,-122.40348100000006,35.02873800695982
810,810,,37.80701599999996,-122.47948100000002,0.0
811,811,,37.80701599999996,-122.47568100000002,32.83944188152483
812,812,,37.80701599999996,-122.47188100000002,32.83944188152483
813,813,,37.80701599999996,-122.46808100000004,0.0
814,814,,37.80701599999996,-122.46428100000004,0.0
815,815,,37.80701599999996,-122.46048100000004,0.0
816,816,,37.80701599999996,-122.45668100000005,0.0
817,817,,37.80701599999996,-122.45288100000003,0.0
818,818,,37.80701599999996,-122.44908100000004,0.0
819,819,,37.80701599999996,-122.44528100000004,0.0
820,820,,37.80701599999996,-122.44148100000004,0.0
821,821,,37.80701599999996,-122.43768100000004,32.83944188152483
822,822,,37.80701599999996,-122.43388100000004,0.0
823,823,,37.80701599999996,-122.43008100000004,32.83944188152483
824,824,,37.80701599999996,-122.42628100000005,32.83944188152483
825,825,,37.80701599999996,-122.42248100000003,32.83944188152483
826,826,,37.80701599999996,-122.41868100000003,35.02873800695982
827,827,,37.80701599999996,-122.41488100000004,35.02873800695982
828,828,,37.80701599999996,-122.41108100000004,35.02873800695982
