,Unnamed: 0,TravelTime,Latitude,Longitude,People
555,555,25.838764698965324,37.76901599999997,-122.38828100000006,41.95169018677316
556,556,24.2492378031529,37.77281599999997,-122.509881,31.60717054347155
557,557,24.62935492671316,37.77281599999997,-122.506081,31.60717054347155
558,558,23.87357427657689,37.77281599999997,-122.502281,31.60717054347155
559,559,23.06080013057867,37.77281599999997,-122.498481,31.60717054347155
560,560,21.390021498781383,37.77281599999997,-122.494681,31.60717054347155
561,561,20.146084531040017,37.77281599999997,-122.49088100000002,31.60717054347155
562,562,18.36744811409296,37.77281599999997,-122.48708100000002,31.60717054347155
563,563,18.91621886912488,37.77281599999997,-122.48328100000002,31.60717054347155
564,564,19.32465320412421,37.77281599999997,-122.47948100000002,31.60717054347155
565,565,18.874668449591564,37.77281599999997,-122.47568100000002,31.60717054347155
566,566,19.319928038269744,37.77281599999997,-122.47188100000002,31.60717054347155
567,567,19.3536035274188,37.77281599999997,-122.46808100000004,31.60717054347155
568,568,19.32196481264388,37.77281599999997,-122.46428100000004,31.60717054347155
569,569,20.60673833705768,37.77281599999997,-122.46048100000004,31.60717054347155
570,570,20.9794601243571,37.77281599999997,-122.45668100000005,31.60717054347155
571,571,19.19905850588216,37.77281599999997,-122.45288100000003,30.436534597417047
572,572,19.602937191867916,37.77281599999997,-122.44908100000004,30.436534597417047
573,573,19.32260730042565,37.77281599999997,-122.44528100000004,30.436534597417047
574,574,19.609021402417284,37.77281599999997,-122.44148100000004,30.436534597417047
575,575,19.329930599039425,37.77281599999997,-122.43768100000004,30.436534597417047
576,576,20.04401577320133,37.77281599999997,-122.43388100000004,30.436534597417047
577,577,19.065766346567795,37.77281599999997,-122.43008100000004,30.436534597417047
578,578,18.82069241258916,37.77281599999997,-122.42628100000005,30.436534597417047
579,579,16.59249718463192,37.77281599999997,-122.42248100000003,41.95169018677316
580,580,14.535869657335496,37.77281599999997,-122.41868100000003,41.95169018677316
581,581,14.420959197260531,37.77281599999997,-122.41488100000004,41.95169018677316
582,582,17.201635475490626,37.77281599999997,-122.41108100000004,41.95169018677316
583,583,16.616571523595827,37.77281599999997,-122.40728100000004,41.95169018677316
584,584,20.543682884631057,37.77281599999997,-122.40348100000006,41.95169018677316
585,585,24.721114040084565,37.77281599999997,-122.39968100000006,41.95169018677316
586,586,25.72366009691574,37.77281599999997,-122.39588100000006,41.95169018677316
587,587,28.179348323709476,37.77281599999997,-122.39208100000006,41.95169018677316
588,588,29.259443583931404,37.77281599999997,-122.38828100000006,41.95169018677316
589,589,28.3110074696802,37.77661599999997,-122.509881,31.60717054347155
590,590,26.1990266165072,37.77661599999997,-122.506081,31.60717054347155
591,591,23.872618599914105,37.77661599999997,-122.502281,31.60717054347155
592,592,23.130195262094173,37.77661599999997,-122.498481,31.60717054347155
593,593,19.32502540179227,37.77661599999997,-122.494681,31.60717054347155
594,594,17.710902057240276,37.77661599999997,-122.49088100000002,31.60717054347155
595,595,16.881941611918855,37.77661599999997,-122.48708100000002,31.60717054347155
596,596,18.077114302066462,37.77661599999997,-122.48328100000002,31.60717054347155
597,597,16.598012515746504,37.77661599999997,-122.47948100000002,31.60717054347155
598,598,19.55476243140228,37.77661599999997,-122.47568100000002,31.60717054347155
599,599,19.47826285461012,37.77661599999997,-122.47188100000002,31.60717054347155
600,600,19.49743553149574,37.77661599999997,-122.46808100000004,31.60717054347155
601,601,18.861680957476757,37.77661599999997,-122.46428100000004,31.60717054347155
602,602,17.886071927825903,37.77661599999997,-122.46048100000004,31.60717054347155
603,603,18.4950550387515,37.77661599999997,-122.45668100000005,31.60717054347155
604,604,18.81713916969681,37.77661599999997,-122.45288100000003,31.60717054347155
605,605,18.41581438880244,37.77661599999997,-122.44908100000004,31.60717054347155
606,606,18.85392327591143,37.77661599999997,-122.44528100000004,26.33930878622629
607,607,18.24679843930243,37.77661599999997,-122.44148100000004,26.33930878622629
608,608,17.575934084300396,37.77661599999997,-122.43768100000004,30.436534597417047
609,609,16.83178272490994,37.77661599999997,-122.43388100000004,30.436534597417047
610,610,16.556789332442296,37.77661599999997,-122.43008100000004,30.436534597417047
611,611,14.961065782082418,37.77661599999997,-122.42628100000005,30.436534597417047
612,612,11.98477561392694,37.77661599999997,-122.42248100000003,30.436534597417047
613,613,10.749654839363552,37.77661599999997,-122.41868100000003,41.95169018677316
614,614,11.070573571883846,37.77661599999997,-122.41488100000004,41.95169018677316
615,615,13.906477050867474,37.77661599999997,-122.41108100000004,41.95169018677316
616,616,18.48303485532404,37.77661599999997,-122.40728100000004,41.95169018677316
617,617,22.9706353643423,37.77661599999997,-122.40348100000006,41.95169018677316
618,618,21.331321772117214,37.77661599999997,-122.39968100000006,41.95169018677316
619,619,22.03565288968819,37.77661599999997,-122.39588100000006,41.95169018677316
620,620,25.47516385850657,37.77661599999997,-122.39208100000006,41.95169018677316
621,621,30.48252504348652,37.77661599999997,-122.38828100000006,41.95169018677316
622,622,28.074168944098563,37.78041599999997,-122.509881,31.60717054347155
623,623,24.23868353172569,37.78041599999997,-122.506081,31.60717054347155
624,624,21.299339564336645,37.78041599999997,-122.502281,31.60717054347155
625,625,21.03246900383282,37.78041599999997,-122.498481,31.60717054347155
626,626,17.1813986374146,37.78041599999997,-122.494681,31.60717054347155
627,627,17.402087104114266,37.78041599999997,-122.49088100000002,31.60717054347155
628,628,19.27579655909216,37.78041599999997,-122.48708100000002,31.60717054347155
629,629,17.273541051289683,37.78041599999997,-122.48328100000002,31.60717054347155
630,630,16.941125654551684,37.78041599999997,-122.47948100000002,31.60717054347155
631,631,17.923537223978048,37.78041599999997,-122.47568100000002,31.60717054347155
632,632,16.854940657255604,37.78041599999997,-122.47188100000002,31.60717054347155
633,633,16.95118234141264,37.78041599999997,-122.46808100000004,31.60717054347155
634,634,17.280518970518834,37.78041599999997,-122.46428100000004,31.60717054347155
635,635,18.608585490339223,37.78041599999997,-122.46048100000004,31.60717054347155
636,636,16.874037722750625,37.78041599999997,-122.45668100000005,26.33930878622629
637,637,18.72352831404699,37.78041599999997,-122.45288100000003,26.33930878622629
638,638,18.959174152004035,37.78041599999997,-122.44908100000004,31.60717054347155
639,639,18.49108502922032,37.78041599999997,-122.44528100000004,26.33930878622629
640,640,17.954782784649108,37.78041599999997,-122.44148100000004,26.33930878622629
641,641,16.291948645481437,37.78041599999997,-122.43768100000004,30.436534597417047
642,642,15.912777990895956,37.78041599999997,-122.43388100000004,30.436534597417047
643,643,14.340547731053633,37.78041599999997,-122.43008100000004,30.436534597417047
644,644,11.99818025986754,37.78041599999997,-122.42628100000005,30.436534597417047
645,645,7.663092525017589,37.78041599999997,-122.42248100000003,30.436534597417047
646,646,5.459252199701509,37.78041599999997,-122.41868100000003,30.436534597417047
647,647,6.869422679533174,37.78041599999997,-122.41488100000004,30.436534597417047
648,648,11.365099040933492,37.78041599999997,-122.41108100000004,41.95169018677316
649,649,15.926066043946204,37.78041599999997,-122.40728100000004,41.95169018677316
650,650,18.15762125072741,37.78041599999997,-122.40348100000006,41.95169018677316
651,651,16.553050849879707,37.78041599999997,-122.39968100000006,41.95169018677316
652,652,21.76659002739116,37.78041599999997,-122.39588100000006,41.95169018677316
653,653,27.03231167218288,37.78041599999997,-122.39208100000006,41.95169018677316
654,654,28.165572932865068,37.78041599999997,-122.38828100000006,41.95169018677316
655,655,25.373175984001,37.784215999999965,-122.506081,31.60717054347155
656,656,23.9577177341893,37.784215999999965,-122.502281,31.60717054347155
657,657,21.93071572561032,37.784215999999965,-122.498481,31.60717054347155
658,658,19.084101133642115,37.784215999999965,-122.494681,31.60717054347155
659,659,16.41112213487928,37.784215999999965,-122.49088100000002,31.60717054347155
660,660,19.00337441808461,37.784215999999965,-122.48708100000002,31.60717054347155
661,661,20.45349585601219,37.784215999999965,-122.48328100000002,31.60717054347155
662,662,16.081526077653272,37.784215999999965,-122.47948100000002,31.60717054347155
663,663,16.075929807403792,37.784215999999965,-122.47568100000002,0.0
664,664,16.131188395675213,37.784215999999965,-122.47188100000002,31.60717054347155
665,665,18.664440531095813,37.784215999999965,-122.46808100000004,31.60717054347155
666,666,17.216016601083478,37.784215999999965,-122.46428100000004,31.60717054347155
667,667,21.42965853091455,37.784215999999965,-122.46048100000004,31.60717054347155
668,668,18.296175678833144,37.784215999999965,-122.45668100000005,26.33930878622629
669,669,20.00479833727455,37.784215999999965,-122.45288100000003,26.33930878622629
670,670,20.650631289039715,37.784215999999965,-122.44908100000004,26.33930878622629
671,671,18.616453265721088,37.784215999999965,-122.44528100000004,30.436534597417047
672,672,18.38433207950065,37.784215999999965,-122.44148100000004,30.436534597417047
673,673,16.732699199516382,37.784215999999965,-122.43768100000004,30.436534597417047
674,674,14.198133803848282,37.784215999999965,-122.43388100000004,30.436534597417047
675,675,14.662508550242343,37.784215999999965,-122.43008100000004,30.436534597417047
676,676,10.793345649409837,37.784215999999965,-122.42628100000005,26.33930878622629
677,677,5.52758662024522,37.784215999999965,-122.42248100000003,26.33930878622629
678,678,3.0758444844119697,37.784215999999965,-122.41868100000003,30.436534597417047
679,679,5.874358019423379,37.784215999999965,-122.41488100000004,30.436534597417047
680,680,9.097881255990623,37.784215999999965,-122.41108100000004,30.436534597417047
681,681,11.20891215384405,37.784215999999965,-122.40728100000004,41.95169018677316
682,682,13.758768027560077,37.784215999999965,-122.40348100000006,41.95169018677316
683,683,18.07580459546268,37.784215999999965,-122.39968100000006,41.95169018677316
684,684,22.61962782963888,37.784215999999965,-122.39588100000006,41.95169018677316
685,685,27.639851039703263,37.784215999999965,-122.39208100000006,41.95169018677316
686,686,25.101986993701303,37.784215999999965,-122.38828100000006,41.95169018677316
687,687,21.344117063338487,37.78801599999996,-122.49088100000002,31.60717054347155
688,688,20.916935964669538,37.78801599999996,-122.48708100000002,31.60717054347155
689,689,17.31177532214756,37.78801599999996,-122.48328100000002,26.33930878622629
690,690,20.265586952841613,37.78801599999996,-122.47948100000002,26.33930878622629
691,691,20.59427884064518,37.78801599999996,-122.47568100000002,26.33930878622629
692,692,20.12726595126344,37.78801599999996,-122.47188100000002,26.33930878622629
693,693,21.57374153306521,37.78801599999996,-122.46808100000004,26.33930878622629
694,694,20.34526425369012,37.78801599999996,-122.46428100000004,31.60717054347155
695,695,22.098580798128918,37.78801599999996,-122.46048100000004,31.60717054347155
696,696,17.922518611602747,37.78801599999996,-122.45668100000005,26.33930878622629
697,697,19.269760967232624,37.78801599999996,-122.45288100000003,26.33930878622629
698,698,18.26585101998996,37.78801599999996,-122.44908100000004,26.33930878622629
699,699,18.455898774609352,37.78801599999996,-122.44528100000004,26.33930878622629
700,700,16.934498214855555,37.78801599999996,-122.44148100000004,26.33930878622629
701,701,17.26083167697448,37.78801599999996,-122.43768100000004,26.33930878622629
702,702,16.981587240696953,37.78801599999996,-122.43388100000004,26.33930878622629
703,703,16.43983963822038,37.78801599999996,-122.43008100000004,30.436534597417047
704,704,11.765282867106514,37.78801599999996,-122.42628100000005,30.436534597417047
705,705,7.15145817314736,37.78801599999996,-122.42248100000003,26.33930878622629
706,706,5.486504560493402,37.78801599999996,-122.41868100000003,28.095262705308045
707,707,7.291865580910656,37.78801599999996,-122.41488100000004,28.095262705308045
708,708,9.77533647298043,37.78801599999996,-122.41108100000004,28.095262705308045
709,709,10.679698115522369,37.78801599999996,-122.40728100000004,28.095262705308045
710,710,11.521605432880971,37.78801599999996,-122.40348100000006,28.095262705308045
711,711,16.212424896563213,37.78801599999996,-122.39968100000006,41.95169018677316
712,712,20.60994389074039,37.78801599999996,-122.39588100000006,41.95169018677316
713,713,23.870056273967904,37.78801599999996,-122.39208100000006,41.95169018677316
714,714,25.00720569728751,37.78801599999996,-122.38828100000006,41.95169018677316
715,715,24.081305929081942,37.79181599999996,-122.48708100000002,0.0
716,716,19.569708222507,37.79181599999996,-122.48328100000002,26.33930878622629
717,717,19.082746899338943,37.79181599999996,-122.47948100000002,26.33930878622629
718,718,24.41904320377081,37.79181599999996,-122.47568100000002,26.33930878622629
719,719,25.42786825051437,37.79181599999996,-122.47188100000002,26.33930878622629
720,720,26.21105559109789,37.79181599999996,-122.46808100000004,26.33930878622629
721,721,25.70649985364969,37.79181599999996,-122.46428100000004,26.33930878622629
722,722,25.21288477550727,37.79181599999996,-122.46048100000004,26.33930878622629
723,723,23.276569146059185,37.79181599999996,-122.45668100000005,26.33930878622629
724,724,23.9757940204666,37.79181599999996,-122.45288100000003,26.33930878622629
725,725,19.32226804642853,37.79181599999996,-122.44908100000004,26.33930878622629
726,726,19.855654115274326,37.79181599999996,-122.44528100000004,26.33930878622629
727,727,19.32014043365497,37.79181599999996,-122.44148100000004,26.33930878622629
728,728,19.08893296663944,37.79181599999996,-122.43768100000004,26.33930878622629
729,729,17.75225297470698,37.79181599999996,-122.43388100000004,26.33930878622629
730,730,18.691597509006343,37.79181599999996,-122.43008100000004,26.33930878622629
731,731,14.226954899905923,37.79181599999996,-122.42628100000005,26.33930878622629
732,732,9.61553878626587,37.79181599999996,-122.42248100000003,28.095262705308045
733,733,10.722191080413433,37.79181599999996,-122.41868100000003,28.095262705308045
734,734,10.996039190766846,37.79181599999996,-122.41488100000004,28.095262705308045
735,735,14.607448329289491,37.79181599999996,-122.41108100000004,28.095262705308045
736,736,15.845396235648485,37.79181599999996,-122.40728100000004,28.095262705308045
737,737,16.308363859856936,37.79181599999996,-122.40348100000006,28.095262705308045
738,738,15.98487430780818,37.79181599999996,-122.39968100000006,28.095262705308045
739,739,17.014915020979856,37.79181599999996,-122.39588100000006,41.95169018677316
740,740,20.802069655444637,37.79181599999996,-122.39208100000006,41.95169018677316
741,741,23.74052319922107,37.79181599999996,-122.38828100000006,0.0
742,742,22.901851187827763,37.79561599999996,-122.48328100000002,0.0
743,743,22.3515492481745,37.79561599999996,-122.47948100000002,26.33930878622629
744,744,25.917426125907568,37.79561599999996,-122.47568100000002,26.33930878622629
745,745,30.7027642200218,37.79561599999996,-122.47188100000002,26.33930878622629
746,746,31.29822865266216,37.79561599999996,-122.46808100000004,26.33930878622629
747,747,31.06773882780666,37.79561599999996,-122.46428100000004,26.33930878622629
748,748,29.823717646587664,37.79561599999996,-122.46048100000004,26.33930878622629
749,749,26.78738054810021,37.79561599999996,-122.45668100000005,26.33930878622629
750,750,21.679499670121423,37.79561599999996,-122.45288100000003,26.33930878622629
751,751,20.972583658083657,37.79561599999996,-122.44908100000004,26.33930878622629
752,752,20.023116531589203,37.79561599999996,-122.44528100000004,26.33930878622629
753,753,19.279458661075108,37.79561599999996,-122.44148100000004,26.33930878622629
754,754,18.664248622409996,37.79561599999996,-122.43768100000004,26.33930878622629
755,755,20.793349758224576,37.79561599999996,-122.43388100000004,26.33930878622629
756,756,20.29685276121234,37.79561599999996,-122.43008100000004,26.33930878622629
757,757,15.02056906395116,37.79561599999996,-122.42628100000005,26.33930878622629
758,758,12.067159778335569,37.79561599999996,-122.42248100000003,28.095262705308045
759,759,14.168491476207196,37.79561599999996,-122.41868100000003,28.095262705308045
760,760,14.584727791177231,37.79561599999996,-122.41488100000004,28.095262705308045
761,761,18.387561260971893,37.79561599999996,-122.41108100000004,28.095262705308045
762,762,20.647403471108262,37.79561599999996,-122.40728100000004,28.095262705308045
763,763,19.02458731537837,37.79561599999996,-122.40348100000006,28.095262705308045
764,764,19.90396630293514,37.79561599999996,-122.39968100000006,28.095262705308045
765,765,17.901127492679922,37.79561599999996,-122.39588100000006,28.095262705308045
766,766,27.79151524606264,37.79941599999996,-122.48328100000002,0.0
767,767,27.49943858928125,37.79941599999996,-122.47948100000002,26.33930878622629
768,768,29.69867254235402,37.79941599999996,-122.47568100000002,26.33930878622629
769,769,33.41974328761908,37.79941599999996,-122.47188100000002,26.33930878622629
770,770,36.51878472838333,37.79941599999996,-122.46808100000004,26.33930878622629
771,771,36.42897850659098,37.79941599999996,-122.46428100000004,26.33930878622629
772,772,32.7070900939187,37.79941599999996,-122.46048100000004,26.33930878622629
773,773,27.77947366047273,37.79941599999996,-122.45668100000005,26.33930878622629
774,774,23.8988109380122,37.79941599999996,-122.45288100000003,26.33930878622629
775,775,21.994357215867986,37.79941599999996,-122.44908100000004,26.33930878622629
776,776,22.41896372910297,37.79941599999996,-122.44528100000004,26.33930878622629
777,777,22.54191275073265,37.79941599999996,-122.44148100000004,26.33930878622629
778,778,21.932570765088467,37.79941599999996,-122.43768100000004,26.33930878622629
779,779,22.36482979551522,37.79941599999996,-122.43388100000004,26.33930878622629
780,780,21.45999186701986,37.79941599999996,-122.43008100000004,26.33930878622629
781,781,16.519753771786757,37.79941599999996,-122.42628100000005,26.33930878622629
782,782,15.438074322221793,37.79941599999996,-122.42248100000003,28.095262705308045
783,783,19.428016353556973,37.79941599999996,-122.41868100000003,28.095262705308045
784,784,19.75129739957935,37.79941599999996,-122.41488100000004,28.095262705308045
785,785,21.979907743513778,37.79941599999996,-122.41108100000004,28.095262705308045
786,786,21.402980921375583,37.79941599999996,-122.40728100000004,28.095262705308045
787,787,21.873303607509715,37.79941599999996,-122.40348100000006,28.095262705308045
788,788,24.494742845810784,37.79941599999996,-122.39968100000006,28.095262705308045
789,789,32.04596074955258,37.80321599999996,-122.47948100000002,26.33930878622629
790,790,29.877712868605517,37.80321599999996,-122.47568100000002,26.33930878622629
791,791,32.032504800232694,37.80321599999996,-122.47188100000002,26.33930878622629
792,792,36.02225441438996,37.80321599999996,-122.46808100000004,26.33930878622629
793,793,39.76063586488358,37.80321599999996,-122.46428100000004,26.33930878622629
794,794,35.2179211515459,37.80321599999996,-122.46048100000004,26.33930878622629
795,795,31.335453116966157,37.80321599999996,-122.45668100000005,26.33930878622629
796,796,27.821649804319648,37.80321599999996,-122.45288100000003,26.33930878622629
797,797,27.0011104264825,37.80321599999996,-122.44908100000004,26.33930878622629
798,798,27.439138101086943,37.80321599999996,-122.44528100000004,26.33930878622629
799,799,27.87096664535497,37.80321599999996,-122.44148100000004,26.33930878622629
800,800,26.66944002334161,37.80321599999996,-122.43768100000004,26.33930878622629
801,801,27.24226750462657,37.80321599999996,-122.43388100000004,26.33930878622629
802,802,22.41204798171924,37.80321599999996,-122.43008100000004,26.33930878622629
803,803,17.16634472623542,37.80321599999996,-122.42628100000005,26.33930878622629
804,804,17.858779185987018,37.80321599999996,-122.42248100000003,26.33930878622629
805,805,22.70666873831022,37.80321599999996,-122.41868100000003,28.095262705308045
806,806,22.766276424562705,37.80321599999996,-122.41488100000004,28.095262705308045
807,807,26.2010943108644,37.80321599999996,-122.41108100000004,28.095262705308045
808,808,26.705867907490845,37.80321599999996,-122.40728100000004,28.095262705308045
809,809,26.6768039462663,37.80321599999996,-122.40348100000006,28.095262705308045
810,810,30.115384036963988,37.80701599999996,-122.47948100000002,0.0
811,811,25.560065880009,37.80701599999996,-122.47568100000002,26.33930878622629
812,812,28.9671483879298,37.80701599999996,-122.47188100000002,26.33930878622629
813,813,34.292349200487635,37.80701599999996,-122.46808100000004,0.0
814,814,39.64294862609904,37.80701599999996,-122.46428100000004,0.0
815,815,38.88538260969062,37.80701599999996,-122.46048100000004,0.0
816,816,35.23087435338619,37.80701599999996,-122.45668100000005,0.0
817,817,32.79571858064998,37.80701599999996,-122.45288100000003,0.0
818,818,32.29985251930366,37.80701599999996,-122.44908100000004,0.0
819,819,32.63053291682177,37.80701599999996,-122.44528100000004,0.0
820,820,33.22281536740052,37.80701599999996,-122.44148100000004,0.0
821,821,29.29468870427583,37.80701599999996,-122.43768100000004,26.33930878622629
822,822,28.14825402284,37.80701599999996,-122.43388100000004,0.0
823,823,23.02502369307781,37.80701599999996,-122.43008100000004,26.33930878622629
824,824,18.899665643129428,37.80701599999996,-122.42628100000005,26.33930878622629
825,825,19.683388791070524,37.80701599999996,-122.42248100000003,26.33930878622629
826,826,21.653596825066867,37.80701599999996,-122.41868100000003,28.095262705308045
827,827,24.09528582096773,37.80701599999996,-122.41488100000004,28.095262705308045
828,828,25.73467711834889,37.80701599999996,-122.41108100000004,28.095262705308045
