,TravelTime,Latitude,Longitude
427,50.882058251959144,37.75761599999998,-122.49848100000001
428,48.13382371278022,37.75761599999998,-122.49468100000001
429,52.85758183996557,37.75761599999998,-122.49088100000002
430,52.00272347768417,37.75761599999998,-122.48708100000002
431,49.91284861343254,37.75761599999998,-122.48328100000002
432,45.02732123615596,37.75761599999998,-122.47948100000002
433,42.80038838577405,37.75761599999998,-122.47568100000002
434,45.71802779971585,37.75761599999998,-122.47188100000002
435,41.27518238672812,37.75761599999998,-122.46808100000003
436,38.41237016628122,37.75761599999998,-122.46428100000003
437,41.36973487457121,37.75761599999998,-122.46048100000003
438,46.285109635584405,37.75761599999998,-122.45668100000003
439,48.92834563602276,37.75761599999998,-122.45288100000003
440,48.73011520678765,37.75761599999998,-122.44908100000004
441,43.50893902004192,37.75761599999998,-122.44528100000004
442,38.1480014398542,37.75761599999998,-122.44148100000004
443,33.325004111429,37.75761599999998,-122.43768100000004
444,33.22541163299876,37.75761599999998,-122.43388100000004
445,36.87756888650942,37.75761599999998,-122.43008100000004
446,35.539396364913706,37.75761599999998,-122.42628100000005
447,40.878481967773425,37.75761599999998,-122.42248100000005
448,39.021540878620144,37.75761599999998,-122.41868100000005
449,43.8887055684862,37.75761599999998,-122.41488100000005
450,46.155999758417224,37.75761599999998,-122.41108100000005
451,41.75817535980958,37.75761599999998,-122.40728100000005
452,41.448385425467684,37.75761599999998,-122.40348100000006
453,42.69338674420855,37.75761599999998,-122.39968100000006
454,45.86223460716914,37.75761599999998,-122.39588100000006
455,41.26744938227902,37.75761599999998,-122.39208100000006
456,38.90613753586389,37.75761599999998,-122.38828100000006
457,59.26128707127978,37.761415999999976,-122.50988100000001
458,57.31543743307103,37.761415999999976,-122.50608100000001
459,53.26772298908106,37.761415999999976,-122.50228100000001
460,49.179744442297334,37.761415999999976,-122.49848100000001
461,47.21578266233996,37.761415999999976,-122.49468100000001
462,47.518038375988375,37.761415999999976,-122.49088100000002
463,46.724899617936266,37.761415999999976,-122.48708100000002
464,46.19480395837174,37.761415999999976,-122.48328100000002
465,43.04520794792862,37.761415999999976,-122.47948100000002
466,41.71623489762392,37.761415999999976,-122.47568100000002
467,44.09552709406868,37.761415999999976,-122.47188100000002
468,41.774130901883076,37.761415999999976,-122.46808100000003
469,41.25425516126822,37.761415999999976,-122.46428100000003
470,43.28031973446409,37.761415999999976,-122.46048100000003
471,47.799022740782625,37.761415999999976,-122.45668100000003
472,46.77418889273155,37.761415999999976,-122.45288100000003
473,45.1100305114455,37.761415999999976,-122.44908100000004
474,42.210120363669716,37.761415999999976,-122.44528100000004
475,36.91700804022019,37.761415999999976,-122.44148100000004
476,31.81894479581329,37.761415999999976,-122.43768100000004
477,30.661745432529468,37.761415999999976,-122.43388100000004
478,34.00017149950898,37.761415999999976,-122.43008100000004
479,34.663029817644755,37.761415999999976,-122.42628100000005
480,39.56499312735384,37.761415999999976,-122.42248100000005
481,37.6058862771664,37.761415999999976,-122.41868100000005
482,41.737403870546466,37.761415999999976,-122.41488100000005
483,42.47836544438135,37.761415999999976,-122.41108100000005
484,40.77670658545217,37.761415999999976,-122.40728100000005
485,39.008815430412646,37.761415999999976,-122.40348100000006
486,41.203408605959616,37.761415999999976,-122.39968100000006
487,41.98629120296629,37.761415999999976,-122.39588100000006
488,38.287392204477406,37.761415999999976,-122.39208100000006
489,36.31716929058205,37.761415999999976,-122.38828100000006
490,,37.765215999999974,-122.50988100000001
491,57.66786161562668,37.765215999999974,-122.50608100000001
492,52.342900259462525,37.765215999999974,-122.50228100000001
493,47.155415073074565,37.765215999999974,-122.49848100000001
494,44.31959277912298,37.765215999999974,-122.49468100000001
495,43.25346668071438,37.765215999999974,-122.49088100000002
496,42.655304954947106,37.765215999999974,-122.48708100000002
497,41.428036119423595,37.765215999999974,-122.48328100000002
498,39.99266242350009,37.765215999999974,-122.47948100000002
499,40.344404500474255,37.765215999999974,-122.47568100000002
500,42.06921361808839,37.765215999999974,-122.47188100000002
501,42.94078004695071,37.765215999999974,-122.46808100000003
502,42.853014185377184,37.765215999999974,-122.46428100000003
503,45.85680764555449,37.765215999999974,-122.46048100000003
504,44.34492102857113,37.765215999999974,-122.45668100000003
505,43.618771408526825,37.765215999999974,-122.45288100000003
506,41.31505947273099,37.765215999999974,-122.44908100000004
507,42.54315797973042,37.765215999999974,-122.44528100000004
508,37.43869459526936,37.765215999999974,-122.44148100000004
509,32.915309006246204,37.765215999999974,-122.43768100000004
510,31.96140572495622,37.765215999999974,-122.43388100000004
511,30.08211242117115,37.765215999999974,-122.43008100000004
512,32.138331671384,37.765215999999974,-122.42628100000005
513,36.96964300620671,37.765215999999974,-122.42248100000005
514,36.389192091006855,37.765215999999974,-122.41868100000005
515,38.47075784030925,37.765215999999974,-122.41488100000005
516,39.610552392755004,37.765215999999974,-122.41108100000005
517,35.69455950926314,37.765215999999974,-122.40728100000005
518,36.72213274306242,37.765215999999974,-122.40348100000006
519,37.44466770383666,37.765215999999974,-122.39968100000006
520,37.288030695208455,37.765215999999974,-122.39588100000006
521,35.50122039274707,37.765215999999974,-122.39208100000006
522,33.855885708962575,37.765215999999974,-122.38828100000006
523,56.97306359263114,37.76901599999997,-122.50988100000001
524,56.30872693770244,37.76901599999997,-122.50608100000001
525,54.606776844816586,37.76901599999997,-122.50228100000001
526,51.34036420094105,37.76901599999997,-122.49848100000001
527,49.67984158965669,37.76901599999997,-122.49468100000001
528,48.282777037008145,37.76901599999997,-122.49088100000002
529,46.957652095051465,37.76901599999997,-122.48708100000002
530,46.1809367493976,37.76901599999997,-122.48328100000002
531,43.91394891806746,37.76901599999997,-122.47948100000002
532,42.370416243504586,37.76901599999997,-122.47568100000002
533,40.351906900444995,37.76901599999997,-122.47188100000002
534,42.424929813248745,37.76901599999997,-122.46808100000003
535,46.11547044025047,37.76901599999997,-122.46428100000003
536,47.04168423504963,37.76901599999997,-122.46048100000003
537,45.43024746449029,37.76901599999997,-122.45668100000003
538,40.447311514687385,37.76901599999997,-122.45288100000003
539,38.561770155910004,37.76901599999997,-122.44908100000004
540,37.83614607755932,37.76901599999997,-122.44528100000004
541,40.02516137152584,37.76901599999997,-122.44148100000004
542,37.551019904965536,37.76901599999997,-122.43768100000004
543,33.77728829503485,37.76901599999997,-122.43388100000004
544,29.529724721832167,37.76901599999997,-122.43008100000004
545,31.395604004920777,37.76901599999997,-122.42628100000005
546,32.82843027438796,37.76901599999997,-122.42248100000005
547,31.82181336982685,37.76901599999997,-122.41868100000005
548,33.79520893407594,37.76901599999997,-122.41488100000005
549,34.764505580226384,37.76901599999997,-122.41108100000005
550,34.18979887580481,37.76901599999997,-122.40728100000005
551,33.540187467292895,37.76901599999997,-122.40348100000006
552,33.8499645462288,37.76901599999997,-122.39968100000006
553,33.19667381535995,37.76901599999997,-122.39588100000006
554,33.566530316789716,37.76901599999997,-122.39208100000006
555,31.736888476248325,37.76901599999997,-122.38828100000006
556,54.24923780315291,37.77281599999997,-122.50988100000001
557,54.62935492671316,37.77281599999997,-122.50608100000001
558,53.87357427657689,37.77281599999997,-122.50228100000001
559,53.06080013057867,37.77281599999997,-122.49848100000001
560,51.39002149878138,37.77281599999997,-122.49468100000001
561,50.14608453104002,37.77281599999997,-122.49088100000002
562,48.517448114092964,37.77281599999997,-122.48708100000002
563,48.48055531735373,37.77281599999997,-122.48328100000002
564,45.05075347353121,37.77281599999997,-122.47948100000002
565,39.708744190487174,37.77281599999997,-122.47568100000002
566,34.99183254951503,37.77281599999997,-122.47188100000002
567,39.78999577839001,37.77281599999997,-122.46808100000003
568,42.31203082295828,37.77281599999997,-122.46428100000003
569,42.59935049562526,37.77281599999997,-122.46048100000003
570,42.237797672349906,37.77281599999997,-122.45668100000003
571,40.234441835343404,37.77281599999997,-122.45288100000003
572,38.08665352430016,37.77281599999997,-122.44908100000004
573,35.90499132235051,37.77281599999997,-122.44528100000004
574,39.6632456099474,37.77281599999997,-122.44148100000004
575,37.99222769156525,37.77281599999997,-122.43768100000004
576,36.010682439868,37.77281599999997,-122.43388100000004
577,34.46844985034418,37.77281599999997,-122.43008100000004
578,31.738959877626264,37.77281599999997,-122.42628100000005
579,28.59249718463192,37.77281599999997,-122.42248100000005
580,26.535869657335493,37.77281599999997,-122.41868100000005
581,29.834452161541996,37.77281599999997,-122.41488100000005
582,31.927133711587143,37.77281599999997,-122.41108100000005
583,29.369836653519314,37.77281599999997,-122.40728100000005
584,28.236924117483593,37.77281599999997,-122.40348100000006
585,28.916125808610225,37.77281599999997,-122.39968100000006
586,27.86307708802206,37.77281599999997,-122.39588100000006
587,29.2923462341038,37.77281599999997,-122.39208100000006
588,29.259443583931404,37.77281599999997,-122.38828100000006
589,54.46005666612253,37.77661599999997,-122.50988100000001
590,54.30565070186553,37.77661599999997,-122.50608100000001
591,52.805951933247435,37.77661599999997,-122.50228100000001
592,52.09686192876084,37.77661599999997,-122.49848100000001
593,48.92586086916519,37.77661599999997,-122.49468100000001
594,48.77703331879628,37.77661599999997,-122.49088100000002
595,49.39839760352125,37.77661599999997,-122.48708100000002
596,48.63701982151996,37.77661599999997,-122.48328100000002
597,43.69178150521234,37.77661599999997,-122.47948100000002
598,38.51617947842226,37.77661599999997,-122.47568100000002
599,33.92939112524785,37.77661599999997,-122.47188100000002
600,39.2465314056689,37.77661599999997,-122.46808100000003
601,42.36954560682371,37.77661599999997,-122.46428100000003
602,41.76773934444432,37.77661599999997,-122.46048100000003
603,40.577927425338835,37.77661599999997,-122.45668100000003
604,39.39359379621474,37.77661599999997,-122.45288100000003
605,34.99477055293323,37.77661599999997,-122.44908100000004
606,34.95547053012093,37.77661599999997,-122.44528100000004
607,36.098982041773006,37.77661599999997,-122.44148100000004
608,33.19260075096706,37.77661599999997,-122.43768100000004
609,32.831782724909935,37.77661599999997,-122.43388100000004
610,32.900210652825045,37.77661599999997,-122.43008100000004
611,32.9849511284568,37.77661599999997,-122.42628100000005
612,27.84146704899179,37.77661599999997,-122.42248100000005
613,25.090811980157355,37.77661599999997,-122.41868100000005
614,24.90939484081432,37.77661599999997,-122.41488100000005
615,28.12648698804787,37.77661599999997,-122.41108100000005
616,26.186117926108697,37.77661599999997,-122.40728100000005
617,23.45200325033395,37.77661599999997,-122.40348100000006
618,24.256071516544353,37.77661599999997,-122.39968100000006
619,22.643777244794887,37.77661599999997,-122.39588100000006
620,26.557835502858783,37.77661599999997,-122.39208100000006
621,31.856773254363066,37.77661599999997,-122.38828100000006
622,53.07416894409857,37.78041599999997,-122.50988100000001
623,51.234365794307365,37.78041599999997,-122.50608100000001
624,50.21600623100331,37.78041599999997,-122.50228100000001
625,49.99913567049949,37.78041599999997,-122.49848100000001
626,46.41314468594375,37.78041599999997,-122.49468100000001
627,45.9734028459437,37.78041599999997,-122.49088100000002
628,45.584971363096464,37.78041599999997,-122.48708100000002
629,44.37517937137436,37.78041599999997,-122.48328100000002
630,41.67445898788502,37.78041599999997,-122.47948100000002
631,37.07083464765059,37.78041599999997,-122.47568100000002
632,33.419841901041984,37.78041599999997,-122.47188100000002
633,38.759758391351944,37.78041599999997,-122.46808100000003
634,37.47385399063335,37.78041599999997,-122.46428100000003
635,36.958585490339225,37.78041599999997,-122.46048100000003
636,35.257371056083954,37.78041599999997,-122.45668100000003
637,34.52352831404699,37.78041599999997,-122.45288100000003
638,32.2024283752055,37.78041599999997,-122.44908100000004
639,31.275925991429315,37.78041599999997,-122.44528100000004
640,32.696171962148455,37.78041599999997,-122.44148100000004
641,32.472252279502364,37.78041599999997,-122.43768100000004
642,30.20754018306578,37.78041599999997,-122.43388100000004
643,31.226700838655873,37.78041599999997,-122.43008100000004
644,29.44294640070535,37.78041599999997,-122.42628100000005
645,25.717705864934356,37.78041599999997,-122.42248100000005
646,26.150291263520828,37.78041599999997,-122.41868100000005
647,24.059377790847506,37.78041599999997,-122.41488100000005
648,24.305039353004382,37.78041599999997,-122.41108100000005
649,23.536848092816157,37.78041599999997,-122.40728100000005
650,19.67090889614038,37.78041599999997,-122.40348100000006
651,19.28638418321304,37.78041599999997,-122.39968100000006
652,23.104340553605592,37.78041599999997,-122.39588100000006
653,27.032311672182882,37.78041599999997,-122.39208100000006
654,32.11427587441471,37.78041599999997,-122.38828100000006
655,55.876887403524215,37.784215999999965,-122.50608100000001
656,55.2473060547783,37.784215999999965,-122.50228100000001
657,50.836917273330705,37.784215999999965,-122.49848100000001
658,45.6010357749608,37.784215999999965,-122.49468100000001
659,42.594455468212615,37.784215999999965,-122.49088100000002
660,42.370041084751286,37.784215999999965,-122.48708100000002
661,40.9945536163815,37.784215999999965,-122.48328100000002
662,39.093991811479825,37.784215999999965,-122.47948100000002
663,35.71921078930447,37.784215999999965,-122.47568100000002
664,32.789589533942916,37.784215999999965,-122.47188100000002
665,35.7071837829619,37.784215999999965,-122.46808100000003
666,34.30624619612486,37.784215999999965,-122.46428100000003
667,33.43967071892819,37.784215999999965,-122.46048100000003
668,32.3853628635989,37.784215999999965,-122.45668100000003
669,31.417765398210125,37.784215999999965,-122.45288100000003
670,28.980722717875178,37.784215999999965,-122.44908100000004
671,28.376987984253436,37.784215999999965,-122.44528100000004
672,27.361367673843894,37.784215999999965,-122.44148100000004
673,27.381557105870353,37.784215999999965,-122.43768100000004
674,26.414732430692343,37.784215999999965,-122.43388100000004
675,27.360684559274496,37.784215999999965,-122.43008100000004
676,26.306143159325224,37.784215999999965,-122.42628100000005
677,21.965538611038266,37.784215999999965,-122.42248100000005
678,23.653559669586972,37.784215999999965,-122.41868100000005
679,21.494668500609517,37.784215999999965,-122.41488100000005
680,21.634819126651667,37.784215999999965,-122.41108100000005
681,18.252136174958608,37.784215999999965,-122.40728100000005
682,18.566017492429477,37.784215999999965,-122.40348100000006
683,19.920019417259063,37.784215999999965,-122.39968100000006
684,24.48011145603852,37.784215999999965,-122.39588100000006
685,29.187943550505953,37.784215999999965,-122.39208100000006
686,31.270852665457156,37.784215999999965,-122.38828100000006
687,47.81876899018096,37.78801599999996,-122.49088100000002
688,46.33046494801503,37.78801599999996,-122.48708100000002
689,44.68398588103055,37.78801599999996,-122.48328100000002
690,42.519537693145594,37.78801599999996,-122.47948100000002
691,38.33051031780199,37.78801599999996,-122.47568100000002
692,37.114675198454535,37.78801599999996,-122.47188100000002
693,38.63465246236863,37.78801599999996,-122.46808100000003
694,36.58940149298253,37.78801599999996,-122.46428100000003
695,34.42180158193488,37.78801599999996,-122.46048100000003
696,31.04094001161026,37.78801599999996,-122.45668100000003
697,27.884070674844324,37.78801599999996,-122.45288100000003
698,23.97581906364982,37.78801599999996,-122.44908100000004
699,24.352372727991863,37.78801599999996,-122.44528100000004
700,22.09681009057772,37.78801599999996,-122.44148100000004
701,23.25752762647302,37.78801599999996,-122.43768100000004
702,22.165865828379136,37.78801599999996,-122.43388100000004
703,22.106028245645074,37.78801599999996,-122.43008100000004
704,22.185984588046196,37.78801599999996,-122.42628100000005
705,19.552525116656387,37.78801599999996,-122.42248100000005
706,18.871361899241194,37.78801599999996,-122.41868100000005
707,17.916152222203117,37.78801599999996,-122.41488100000005
708,16.5949820915332,37.78801599999996,-122.41108100000005
709,14.596586470367106,37.78801599999996,-122.40728100000005
710,17.87720616774553,37.78801599999996,-122.40348100000006
711,22.015087982465165,37.78801599999996,-122.39968100000006
712,26.55184318135111,37.78801599999996,-122.39588100000006
713,24.799814592119795,37.78801599999996,-122.39208100000006
714,27.035039750485716,37.78801599999996,-122.38828100000006
715,51.25185532556016,37.79181599999996,-122.48708100000002
716,48.416550500211834,37.79181599999996,-122.48328100000002
717,45.88633052299985,37.79181599999996,-122.47948100000002
718,43.064681655368375,37.79181599999996,-122.47568100000002
719,42.43296590205978,37.79181599999996,-122.47188100000002
720,40.184726140039146,37.79181599999996,-122.46808100000003
721,35.45499209896249,37.79181599999996,-122.46428100000003
722,31.15183988819313,37.79181599999996,-122.46048100000003
723,26.86921581507859,37.79181599999996,-122.45668100000003
724,23.90855134898937,37.79181599999996,-122.45288100000003
725,21.844726053639782,37.79181599999996,-122.44908100000004
726,22.820391206654143,37.79181599999996,-122.44528100000004
727,19.829977806157316,37.79181599999996,-122.44148100000004
728,19.822266299972775,37.79181599999996,-122.43768100000004
729,19.35237675901731,37.79181599999996,-122.43388100000004
730,20.848158591425026,37.79181599999996,-122.43008100000004
731,19.36528305106504,37.79181599999996,-122.42628100000005
732,17.270682016047676,37.79181599999996,-122.42248100000005
733,17.970983908081234,37.79181599999996,-122.41868100000005
734,16.38444914856952,37.79181599999996,-122.41488100000005
735,13.74856055184651,37.79181599999996,-122.41108100000005
736,11.000065993037332,37.79181599999996,-122.40728100000005
737,14.984489969822397,37.79181599999996,-122.40348100000006
738,19.409821365375965,37.79181599999996,-122.39968100000006
739,21.275956111791853,37.79181599999996,-122.39588100000006
740,23.408820085550893,37.79181599999996,-122.39208100000006
741,26.620466868585087,37.79181599999996,-122.38828100000006
742,43.772294540522196,37.79561599999996,-122.48328100000002
743,41.40304139285445,37.79561599999996,-122.47948100000002
744,40.5950725192293,37.79561599999996,-122.47568100000002
745,41.57825690924991,37.79561599999996,-122.47188100000002
746,37.826822499076144,37.79561599999996,-122.46808100000003
747,33.26009007013954,37.79561599999996,-122.46428100000003
748,28.206237899372482,37.79561599999996,-122.46048100000003
749,23.586802581296805,37.79561599999996,-122.45668100000003
750,19.329499670121425,37.79561599999996,-122.45288100000003
751,19.39544151188968,37.79561599999996,-122.44908100000004
752,18.43951437464016,37.79561599999996,-122.44528100000004
753,18.210131221981364,37.79561599999996,-122.44148100000004
754,17.715158096876824,37.79561599999996,-122.43768100000004
755,17.34850410817847,37.79561599999996,-122.43388100000004
756,15.96527045586118,37.79561599999996,-122.43008100000004
757,15.082313888676067,37.79561599999996,-122.42628100000005
758,13.640815991419515,37.79561599999996,-122.42248100000005
759,12.72363680931226,37.79561599999996,-122.41868100000005
760,11.585989052836746,37.79561599999996,-122.41488100000005
761,9.775854252728232,37.79561599999996,-122.41108100000005
762,8.197073924627768,37.79561599999996,-122.40728100000005
763,13.327922935534287,37.79561599999996,-122.40348100000006
764,16.697051946960023,37.79561599999996,-122.39968100000006
765,17.347526099201403,37.79561599999996,-122.39588100000006
766,39.6269970475151,37.79941599999996,-122.48328100000002
767,36.42846303085381,37.79941599999996,-122.47948100000002
768,35.23505189004514,37.79941599999996,-122.47568100000002
769,36.6785530979222,37.79941599999996,-122.47188100000002
770,35.90402602368824,37.79941599999996,-122.46808100000003
771,30.74267062739367,37.79941599999996,-122.46428100000003
772,25.85559577362385,37.79941599999996,-122.46048100000003
773,21.87020956959424,37.79941599999996,-122.45668100000003
774,16.715880902942487,37.79941599999996,-122.45288100000003
775,19.233495099868307,37.79941599999996,-122.44908100000004
776,17.501939075627757,37.79941599999996,-122.44528100000004
777,19.254525315013883,37.79941599999996,-122.44148100000004
778,16.950057156527105,37.79941599999996,-122.43768100000004
779,17.220648430630156,37.79941599999996,-122.43388100000004
780,15.201515666764863,37.79941599999996,-122.43008100000004
781,13.107772927203143,37.79941599999996,-122.42628100000005
782,10.020866479767967,37.79941599999996,-122.42248100000005
783,8.121947451583468,37.79941599999996,-122.41868100000005
784,7.017247526348257,37.79941599999996,-122.41488100000005
785,4.589198925323638,37.79941599999996,-122.41108100000005
786,6.585555316267149,37.79941599999996,-122.40728100000005
787,11.683802839947196,37.79941599999996,-122.40348100000006
788,16.352658475963754,37.79941599999996,-122.39968100000006
789,32.04596074955258,37.803215999999956,-122.47948100000002
790,29.877712868605514,37.803215999999956,-122.47568100000002
791,32.36583813356603,37.803215999999956,-122.47188100000002
792,35.48260100139553,37.803215999999956,-122.46808100000003
793,30.14269283802502,37.803215999999956,-122.46428100000003
794,24.836505566234656,37.803215999999956,-122.46048100000003
795,19.884636435644307,37.803215999999956,-122.45668100000003
796,20.311884588614404,37.803215999999956,-122.45288100000003
797,18.141066655263803,37.803215999999956,-122.44908100000004
798,16.250778329088927,37.803215999999956,-122.44528100000004
799,20.731277788518966,37.803215999999956,-122.44148100000004
800,16.173020263213736,37.803215999999956,-122.43768100000004
801,16.13748350923831,37.803215999999956,-122.43388100000004
802,19.49719095656672,37.803215999999956,-122.43008100000004
803,16.579969769958943,37.803215999999956,-122.42628100000005
804,14.774319959566212,37.803215999999956,-122.42248100000005
805,10.084080653987895,37.803215999999956,-122.41868100000005
806,5.366276424562704,37.803215999999956,-122.41488100000005
807,0.9344276441977352,37.803215999999956,-122.41108100000005
808,5.348656194894594,37.803215999999956,-122.40728100000005
809,10.117439484193506,37.803215999999956,-122.40348100000006
810,30.115384036963988,37.807015999999955,-122.47948100000002
811,25.560065880009002,37.807015999999955,-122.47568100000002
812,29.300481721263132,37.807015999999955,-122.47188100000002
813,34.62568253382097,37.807015999999955,-122.46808100000003
814,31.79221044151516,37.807015999999955,-122.46428100000003
815,27.4665697334327,37.807015999999955,-122.46048100000003
816,23.183817474028846,37.807015999999955,-122.45668100000003
817,22.203142745415498,37.807015999999955,-122.45288100000003
818,18.39746181157214,37.807015999999955,-122.44908100000004
819,20.0395226598747,37.807015999999955,-122.44528100000004
820,22.114990461615644,37.807015999999955,-122.44148100000004
821,17.861355370942498,37.807015999999955,-122.43768100000004
822,20.433235830036303,37.807015999999955,-122.43388100000004
823,20.997775080308504,37.807015999999955,-122.43008100000004
824,17.030854595946437,37.807015999999955,-122.42628100000005
825,13.5470484427837,37.807015999999955,-122.42248100000005
826,11.517775764430386,37.807015999999955,-122.41868100000005
827,7.343179523896669,37.807015999999955,-122.41488100000005
828,5.2709839406623225,37.807015999999955,-122.41108100000005
